name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,slug,description,contact,hours,address,vibe
Empire Empire,51.5179723,-0.2035558,empireempire_london,"[""curries"", ""biryani"", ""dosa"", ""chutneys"", ""cocktails"", ""spices"", ""naan"", ""vegetarian"", ""seafood"", ""grills""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,empire-empire-ldn,,"[""https://www.instagram.com/empireempire_london""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": {""open1"": ""5:30 pm"", ""close1"": ""11:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""11:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""11:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""11:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:30 pm"", ""close2"": ""11:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}}",,"[""vibrant"", ""aromatic"", ""contemporary"", ""lively"", ""spirited"", ""warm""]"
AGORA souvla bar,51.505369,-0.0899916,agora.ldn,"[""souvlaki"", ""gyros"", ""pita"", ""tzatziki"", ""lamb"", ""feta"", ""seafood"", ""grilledmeats"", ""salads"", ""wine""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,agora-souvla-bar-ldn,,"[""https://www.instagram.com/agora.ldn/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}",,"[""lively"", ""casual"", ""warm"", ""bustling"", ""convivial"", ""rustic""]"
Kricket Shoreditch,51.5252491,-0.0809457,kricketlondon,"[""curries"", ""tandoori"", ""chutneys"", ""biryani"", ""cocktails"", ""naan"", ""paneer"", ""spices"", ""seafood"", ""grills""]","[""breakfast"", ""lunch"", ""dinner""]","[""morning"", ""midday"", ""evening""]",1,$$$,1,,unknown,kricket-shoreditch-ldn,,"[""https://www.instagram.com/kricketlondon/?hl=en""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""9:00 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""10:30 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""10:30 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""10:30 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""10:30 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""10:30 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""10:30 pm""}}",,"[""vibrant"", ""contemporary"", ""refined"", ""energetic"", ""aromatic"", ""lively""]"
Les 2 Garçons,51.5810718,-0.1235583,les2garconsbistro,"[""oysters"", ""steakfrites"", ""martinis"", ""wine"", ""champagne"", ""seafood"", ""escargots"", ""desserts"", ""cocktails"", ""cheeses""]","[""brunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,les-2-garcons-ldn,,"[""https://www.instagram.com/les2garconsbistro/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""6:00 pm"", ""close1"": ""9:30 pm""}, ""Wed"": {""open1"": ""6:00 pm"", ""close1"": ""9:30 pm""}, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""9:30 pm""}, ""Fri"": {""open1"": ""6:00 pm"", ""close1"": ""9:30 pm""}, ""Sat"": {""open1"": ""12:30 pm"", ""close1"": ""2:00 pm"", ""open2"": ""6:00 pm"", ""close2"": ""9:30 pm""}}",,"[""parisian"", ""romantic"", ""intimate"", ""elegant"", ""refined"", ""nostalgic""]"
ALTA Kingly Court,51.5127213,-0.1389203,alta.london,"[""cocktails"", ""tacos"", ""mezcal"", ""tequila"", ""ceviche"", ""dancing"", ""djs"", ""margaritas"", ""nightlife"", ""seafood""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$$,1,,unknown,alta-kingly-court-ldn,,"[""https://www.instagram.com/alta.london/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:30 pm"", ""open2"": ""5:30 pm"", ""close2"": ""9:30 pm""}}",,"[""glamorous"", ""vibrant"", ""eclectic"", ""energetic"", ""polished"", ""lively""]"
Bocca di Lupo,51.5116537,-0.13395,bocca_di_lupo,"[""pasta"", ""antipasti"", ""gelato"", ""wine"", ""tiramisu"", ""seafood"", ""parmesan"", ""cocktails"", ""salumi"", ""espresso""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,bocca-di-lupo-ldn,,"[""https://www.instagram.com/bocca_di_lupo/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:00 pm"", ""close2"": ""12:00 am""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:00 pm"", ""close2"": ""12:00 am""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:00 pm"", ""close2"": ""12:00 am""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:00 pm"", ""close2"": ""12:00 am""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:00 pm"", ""close2"": ""12:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:00 pm"", ""close2"": ""12:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""3:00 pm"", ""open2"": ""5:00 pm"", ""close2"": ""12:00 am""}}",,"[""bustling"", ""theatrical"", ""rustic"", ""lively"", ""convivial"", ""warm""]"
Third coffee,51.4882659,-0.138694,thirdcoffeeuk,"[""espresso"", ""pourovers"", ""beans"", ""roasting"", ""matcha"", ""pastries"", ""lattes"", ""filtercoffee"", ""brewing"", ""teas""]","[""coffee""]","[""morning"", ""midday""]",1,$,1,,unknown,third-coffee-ldn,,"[""https://www.instagram.com/thirdcoffeeuk/""]","{""Sun"": {""open1"": ""8:30 am"", ""close1"": ""4:00 pm""}, ""Mon"": {""open1"": ""8:30 am"", ""close1"": ""4:00 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Sat"": {""open1"": ""8:30 am"", ""close1"": ""4:00 pm""}}",,"[""calm"", ""minimal"", ""focused"", ""serene"", ""understated"", ""polished""]"
One Eighty One,51.5501003,-0.1092725,oneeightyone.uk,"[""apparel"", ""ceramics"", ""fragrances"", ""furniture"", ""lighting"", ""objects"", ""retail"", ""design"", ""textiles"", ""accessories""]","[""lifestyle""]","[""midday"", ""afternoon""]",1,$,1,,unknown,one-eighty-one-ldn,,"[""https://www.instagram.com/oneeightyone.uk/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""12:00 am""}}",,"[""futuristic"", ""curated"", ""immersive"", ""minimalist"", ""contemporary"", ""refined""]"
Loaf - Clerkenwell,51.5218557,-0.1122544,loaf.uk,"[""brioche"", ""sandwiches"", ""fried chicken"", ""steak"", ""eggs"", ""truffle"", ""honey"", ""takeaway"", ""sauces"", ""lunch""]","[""lunch""]","[""midday"", ""afternoon""]",1,$,1,,unknown,loaf-clerkenwell-ldn,,"[""https://www.instagram.com/loaf.uk/""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""8:00 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""9:00 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""9:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""9:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""9:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""10:00 pm""}}",,"[""casual"", ""playful"", ""buzzy"", ""youthful"", ""indulgent"", ""unfussy""]"
JUJUHOME CHA Hackney Wick,51.5405449,-0.0225175,jujuhomestore,"[""matcha"", ""hojicha"", ""cookies"", ""tea"", ""powders"", ""tools"", ""ceramics"", ""rituals"", ""sweets"", ""homeware""]","[""café"", ""lifestyle""]","[""midday"", ""afternoon""]",1,$,1,,unknown,jujuhome-cha-hackney-wick-ldn,,"[""https://www.instagram.com/jujuhomestore""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}}",,"[""serene"", ""minimal"", ""ritualistic"", ""refined"", ""calm"", ""curated""]"
Top Cuvée Highbury,51.5608088,-0.0982643,topcuvee,"[""natural wine"", ""small plates"", ""seasonal"", ""bottles"", ""beer"", ""orange wine"", ""tastings"", ""snacks"", ""dinner"", ""pours""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,top-cuvee-highbury-ldn,,"[""https://www.instagram.com/topcuvee/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}}",,"[""lively"", ""relaxed"", ""convivial"", ""approachable"", ""warm"", ""stylish""]"
Top Cuvée Shoreditch,51.5261427,-0.0665891,topcuvee,"[""natural wine"", ""bottles"", ""tastings"", ""beer"", ""snacks"", ""masterclasses"", ""orange wine"", ""dinner"", ""pours"", ""friends""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,top-cuvee-shoreditch-ldn,,"[""https://www.instagram.com/topcuvee/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""3:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}",,"[""intimate"", ""hidden"", ""casual"", ""sociable"", ""lowlit"", ""energetic""]"
51 Cave à Manger,51.526139,-0.1088053,51.exmouth,"[""wine"", ""bistro"", ""seasonal"", ""small plates"", ""bottles"", ""dinner"", ""european"", ""pours"", ""sharing"", ""pairings""]","[""dinner""]","[""evening""]",1,$$$,1,,unknown,51-cave-a-manger-ldn,,"[""https://www.instagram.com/51.exmouth/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""4:00 pm"", ""close1"": ""11:00 pm""}}",,"[""polished"", ""intimate"", ""modern"", ""relaxed"", ""thoughtful"", ""convivial""]"
Waltz,51.5232303,-0.0828898,waltzbar,"[""cocktails"", ""highballs"", ""spirits"", ""microseasons"", ""whisky"", ""aperitifs"", ""barseats"", ""mixology"", ""vessels"", ""balance""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,,unknown,waltz-ldn,,"[""https://www.instagram.com/waltzbar/""]","{""Sun"": null, ""Mon"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}}",,"[""precise"", ""intimate"", ""japanese"", ""refined"", ""contemplative"", ""cinematic""]"
Godet,51.544939,-0.0882653,godetlondon,"[""wine"", ""beer"", ""hifi"", ""burgers"", ""roasts"", ""chinese"", ""ales"", ""glasses"", ""music"", ""pints""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,godet-ldn,,"[""https://www.instagram.com/godetlondon/reels/""]","{""Sun"": {""open1"": ""3:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""3:00 pm"", ""close1"": ""1:00 am""}}",,"[""vibrant"", ""musical"", ""relaxed"", ""sociable"", ""unfussy"", ""charming""]"
De Beauvoir Arms,51.5417,-0.0851806,debeauvoirarms,"[""groceries"", ""sandwiches"", ""coffee"", ""cakes"", ""catering"", ""produce"", ""deli"", ""salads"", ""pantry"", ""breakfast""]","[""pub""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,de-beauvoir-arms-ldn,,"[""https://www.instagram.com/debeauvoirarms/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}}",,"[""wholesome"", ""local"", ""warm"", ""bustling"", ""familial"", ""welcoming""]"
Bedales of Borough Market,51.5054378,-0.0902386,bedaleswines,"[""wine"", ""small plates"", ""bottles"", ""cellar"", ""tastings"", ""produce"", ""cheese"", ""charcuterie"", ""seafood"", ""glasses""]","[""wine bar""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,bedales-of-borough-market-ldn,,"[""https://www.instagram.com/bedaleswines/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""7:00 pm""}, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}}",,"[""rustic"", ""marketdriven"", ""convivial"", ""lively"", ""atmospheric"", ""intimate""]"
The Landseer Arms,51.5628673,-0.1227491,landseerarms,"[""mediterranean"", ""roasts"", ""lunches"", ""beers"", ""ales"", ""wine"", ""cocktails"", ""sandwiches"", ""garden"", ""pints""]","[""pub""]","[""afternoon"", ""evening""]",1,$$,1,,unknown,the-landseer-arms-ldn,,"[""https://www.instagram.com/landseerarms/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}",,"[""relaxed"", ""victorian"", ""warm"", ""convivial"", ""unfussy"", ""local""]"
Pure Vinyl Records,51.4640543,-0.1156453,purevinyllondon,"[""vinyl"", ""records"", ""soul"", ""reggae"", ""jazz"", ""hiphop"", ""crates"", ""digging"", ""secondhand"", ""music""]","[""lifestyle""]","[""midday"", ""afternoon""]",1,$,1,,unknown,pure-vinyl-records-ldn,,"[""https://www.instagram.com/purevinyllondon/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""5:00 pm""}, ""Mon"": {""open1"": ""11:30 am"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""11:30 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""7:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}}",,"[""analog"", ""soulful"", ""communal"", ""nostalgic"", ""eclectic"", ""intimate""]"
Dover Street Counter,51.5090504,-0.143097,doverstreetcounter,"[""cocktails"", ""beer"", ""wine"", ""burgers"", ""sandwiches"", ""breakfast"", ""lunch"", ""dinner"", ""counter"", ""comfort""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$$,1,,unknown,dover-street-counter-ldn,,"[""https://www.instagram.com/doverstreetcounter/""]","{""Sun"": null, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""1:00 am""}}",,"[""polished"", ""lively"", ""sleek"", ""relaxed"", ""urban"", ""sociable""]"
London Review Bookshop,51.5185113,-0.124256,lrbbookshop,"[""books"", ""essays"", ""fiction"", ""poetry"", ""magazines"", ""events"", ""authors"", ""criticism"", ""publishing"", ""gifts""]","[""bookstore""]","[""midday"", ""afternoon""]",1,$,1,,unknown,london-review-bookshop-ldn,,"[""https://www.instagram.com/lrbbookshop/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}}",,"[""intellectual"", ""literary"", ""calm"", ""independent"", ""thoughtful"", ""refined""]"
magCulture,51.5265879,-0.1036246,magCulture,"[""magazines"", ""journals"", ""design"", ""publishing"", ""launches"", ""podcasts"", ""events"", ""zines"", ""print"", ""books""]","[""bookstore""]","[""midday"", ""afternoon""]",1,$,1,,unknown,magculture-ldn,,"[""https://www.instagram.com/magCulture/""]","{""Sun"": null, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}}",,"[""graphic"", ""independent"", ""creative"", ""niche"", ""editorial"", ""contemporary""]"
Tenderbooks,51.5107684,-0.1274618,tenderbooks,"[""publications"", ""art"", ""design"", ""fashion"", ""photography"", ""editions"", ""exhibitions"", ""events"", ""catalogues"", ""research""]","[""bookstore""]","[""midday"", ""afternoon""]",1,$,1,,unknown,tenderbooks-ldn,,"[""https://www.instagram.com/tenderbooks/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}}",,"[""artistic"", ""rarefied"", ""minimal"", ""avantgarde"", ""intimate"", ""cerebral""]"
Lala Books,51.47342,-0.0903475,lalabooks.london,"[""books"", ""coffee"", ""fiction"", ""authors"", ""events"", ""smallpresses"", ""readings"", ""childrens"", ""gifts"", ""paperbacks""]","[""bookstore""]","[""midday"", ""afternoon""]",1,$,1,,unknown,lala-books-ldn,,"[""https://www.instagram.com/lalabooks.london/""]","{""Sun"": {""open1"": ""11:00 am"", ""close1"": ""5:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""5:00 pm""}}",,"[""warm"", ""independent"", ""charming"", ""literary"", ""cozy"", ""thoughtful""]"
Libreria Bookshop,51.5203763,-0.0706371,librerialondon,"[""books"", ""fiction"", ""essays"", ""poetry"", ""readings"", ""authors"", ""publishing"", ""journals"", ""philosophy"", ""gifts""]","[""bookstore""]","[""midday"", ""afternoon""]",1,$,1,,unknown,libreria-bookshop-ldn,,"[""https://www.instagram.com/librerialondon/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}}",,"[""immersive"", ""literary"", ""warm"", ""designled"", ""intimate"", ""thoughtful""]"
Reference Point,51.5118951,-0.1142272,referencepoint180,"[""library"", ""books"", ""bar"", ""photography"", ""art"", ""magazines"", ""events"", ""screenings"", ""djs"", ""chess""]","[""bookstore""]","[""midday"", ""afternoon""]",1,$,1,,unknown,reference-point-ldn,,"[""https://www.instagram.com/referencepoint180/""]","{""Sun"": null, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""6:30 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""11:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}}",,"[""creative"", ""countercultural"", ""social"", ""stylish"", ""intellectual"", ""nocturnal""]"
Word On The Water - The London Bookbarge,51.535412,-0.1234795,word.on.the.water,"[""books"", ""barge"", ""poetry"", ""music"", ""fiction"", ""readings"", ""gifts"", ""secondhand"", ""events"", ""canals""]","[""bookstore""]","[""midday"", ""afternoon""]",1,$,1,,unknown,word-on-the-water-the-london-bookbarge-ldn,,"[""https://www.instagram.com/word.on.the.water/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""7:00 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""7:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""7:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""7:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""7:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""7:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""7:00 pm""}}",,"[""whimsical"", ""bohemian"", ""nostalgic"", ""charming"", ""intimate"", ""eccentric""]"
Housmans Bookshop,51.5312223,-0.1211209,housmans_books,"[""politics"", ""feminism"", ""pacifism"", ""lgbtqia"", ""anarchism"", ""environment"", ""magazines"", ""events"", ""books"", ""badges""]","[""bookstore""]","[""midday"", ""afternoon""]",1,$,1,,unknown,housmans-bookshop-ldn,,"[""https://www.instagram.com/housmans_books/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""11:00 am"", ""close1"": ""6:30 pm""}, ""Tue"": {""open1"": ""11:00 am"", ""close1"": ""6:30 pm""}, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""6:30 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""6:30 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""6:30 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""6:30 pm""}}",,"[""radical"", ""principled"", ""historic"", ""activist"", ""intellectual"", ""independent""]"
