name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city,slug,description,contact,hours,address,vibe
"Emalin, Helmet Row",51.5250703,-0.0945097,emalinofficial,"[""exhibitions"", ""painting"", ""sculpture"", ""installations"", ""artists"", ""publishing"", ""photography"", ""commissions"", ""talks"", ""collections""]","[""gallery""]","[""midday"", ""afternoon""]",1,$,1,img/venues/emalin-helmet-row-ldn.jpg,london,emalin-helmet-row-ldn,,"[""https://www.instagram.com/emalinofficial/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}}","4-8 Helmet Row, London EC1V 3QJ, United Kingdom","[""minimalist"", ""cerebral"", ""contemporary"", ""refined"", ""experimental"", ""quiet""]"
Maureen Paley,51.5245916,-0.0556656,maureenpaley,"[""exhibitions"", ""photography"", ""painting"", ""sculpture"", ""installations"", ""artists"", ""publishing"", ""collections"", ""talks"", ""commissions""]","[""gallery""]","[""midday"", ""afternoon""]",1,$,1,img/venues/maureen-paley-ldn.jpg,london,maureen-paley-ldn,,"[""https://www.instagram.com/maureenpaley/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": null, ""Fri"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""6:00 pm""}}","60 Three Colts Ln, London E2 6GQ, United Kingdom","[""pioneering"", ""contemplative"", ""contemporary"", ""refined"", ""intellectual"", ""influential""]"
The Approach Gallery,51.5313659,-0.0516633,approachgallery,"[""exhibitions"", ""painting"", ""sculpture"", ""photography"", ""installations"", ""artists"", ""publishing"", ""talks"", ""collections"", ""commissions""]","[""gallery""]","[""midday"", ""afternoon""]",1,$,1,img/venues/the-approach-gallery-ldn.jpg,london,the-approach-gallery-ldn,,"[""https://www.instagram.com/approachgallery/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}}","1st Floor, 47 Approach Rd, Bethnal Green, London E2 9LY, United Kingdom","[""understated"", ""contemplative"", ""experimental"", ""intimate"", ""contemporary"", ""thoughtful""]"
Dalston Jazz Bar,51.5486742,-0.0760634,dalstonjazzbar,"[""jazz"", ""cocktails"", ""wine"", ""beer"", ""performances"", ""djs"", ""concerts"", ""spirits"", ""dancing"", ""vinyl""]","[""bar"", ""music""]","[""evening"", ""late""]",1,$$,1,img/venues/dalston-jazz-bar-ldn.jpg,london,dalston-jazz-bar-ldn,,"[""https://www.instagram.com/dalstonjazzbar/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": null, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""1:00 am""}, ""Fri"": {""open1"": ""6:00 pm"", ""close1"": ""3:00 am""}, ""Sat"": {""open1"": ""6:00 pm"", ""close1"": ""3:00 am""}}","4 Bradbury St, London N16 8JN, United Kingdom","[""soulful"", ""intimate"", ""lively"", ""analog"", ""convivial"", ""nocturnal""]"
Sourdough Sophia - Primrose Hill,51.5409114,-0.1571854,sourdoughsophia,"[""sourdough"", ""viennoiserie"", ""pastries"", ""sandwiches"", ""coffee"", ""focaccia"", ""cakes"", ""bread"", ""buns"", ""espresso""]","[""bakery""]","[""morning"", ""midday""]",1,$,1,img/venues/sourdough-sophia-primrose-hill-ldn.jpg,london,sourdough-sophia-primrose-hill-ldn,,"[""https://www.instagram.com/sourdoughsophia/?hl=en""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""4:30 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""4:30 pm""}, ""Tue"": {""open1"": ""8:00 am"", ""close1"": ""4:30 pm""}, ""Wed"": {""open1"": ""8:00 am"", ""close1"": ""4:30 pm""}, ""Thu"": {""open1"": ""8:00 am"", ""close1"": ""4:30 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""4:30 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""4:30 pm""}}","138 Regent's Park Rd, London NW1 8XL, United Kingdom","[""artisanal"", ""cozy"", ""neighborhood"", ""welcoming"", ""fragrant"", ""rustic""]"
Wellcome Collection,51.5259047,-0.1338785,wellcomecollection,"[""exhibitions"", ""library"", ""archives"", ""medicine"", ""science"", ""books"", ""talks"", ""collections"", ""reading"", ""research""]","[""museum"", ""library""]","[""morning"", ""midday""]",1,$,1,img/venues/wellcome-collection-ldn.jpg,london,wellcome-collection-ldn,,"[""https://www.instagram.com/wellcomecollection/""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Mon"": null, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}}","183 Euston Rd., London NW1 2BE, United Kingdom","[""inquisitive"", ""thoughtprovoking"", ""contemplative"", ""interdisciplinary"", ""immersive"", ""educational""]"
Maya Marylebone,51.5163423,-0.149571,maya.marylebone,"[""cocktails"", ""agave"", ""tequila"", ""mezcal"", ""champagne"", ""spirits"", ""martinis"", ""tasting"", ""mixology"", ""nightlife""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,img/venues/maya-marylebone-ldn.png,london,maya-marylebone-ldn,,"[""https://www.instagram.com/maya.marylebone/""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""12:30 am""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""12:30 am""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""12:30 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""12:30 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""12:30 am""}}","60 Wigmore St, London W1U 2RZ, United Kingdom","[""glamorous"", ""moody"", ""polished"", ""sophisticated"", ""intimate"", ""luxurious""]"
Bar Lina Shoreditch,51.5243836,-0.0774171,bar___lina,"[""cocktails"", ""negronis"", ""spritzes"", ""amaro"", ""aperitivo"", ""martinis"", ""pasta"", ""wine"", ""snacks"", ""espresso""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,img/venues/bar-lina-shoreditch-ldn.jpg,london,bar-lina-shoreditch-ldn,,"[""https://www.instagram.com/bar___lina/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""1:00 am""}}","180 Shoreditch High St, London E1 6HY, United Kingdom","[""stylish"", ""intimate"", ""lively"", ""italianate"", ""relaxed"", ""polished""]"
Napoli on the Road • Soho,51.5145602,-0.1345361,napoli_ontheroad,"[""neapolitan"", ""pizza"", ""sourdough"", ""mozzarella"", ""tomatoes"", ""burrata"", ""antipasti"", ""tiramisu"", ""spritzes"", ""espresso""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$,1,img/venues/napoli-on-the-road-soho-ldn.jpg,london,napoli-on-the-road-soho-ldn,,"[""https://www.instagram.com/napoli_ontheroad/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}}","140 Wardour St, London W1F 8ZT, United Kingdom","[""vibrant"", ""bustling"", ""authentic"", ""convivial"", ""casual"", ""artisanal""]"
Kiez,51.5213362,-0.2095218,kiezkebab,"[""german"", ""schnitzel"", ""sausages"", ""beer"", ""wine"", ""spatzle"", ""pickles"", ""strudel"", ""pretzels"", ""cocktails""]","[""lunch"", ""dinner""]","[""midday"", ""evening""]",1,$$,1,img/venues/kiez-ldn.jpg,london,kiez-ldn,,"[""https://www.instagram.com/kiezkebab/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""12:30 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""12:30 am""}}","108 Golborne Rd, London W10 5PS, United Kingdom","[""intimate"", ""neighborhood"", ""rustic"", ""welcoming"", ""relaxed"", ""convivial""]"
Kamara Bar Soho,51.5138381,-0.1366367,kamarabar,"[""cocktails"", ""agave"", ""tequila"", ""mezcal"", ""martinis"", ""spirits"", ""aperitifs"", ""mixology"", ""champagne"", ""latehours""]","[""cocktail""]","[""evening"", ""late""]",1,$$$,1,img/venues/kamara-bar-soho-ldn.jpg,london,kamara-bar-soho-ldn,,"[""https://www.instagram.com/kamarabar/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""5:00 pm"", ""close1"": ""11:30 pm""}, ""Wed"": {""open1"": ""5:00 pm"", ""close1"": ""11:30 pm""}, ""Thu"": {""open1"": ""5:00 pm"", ""close1"": ""11:30 pm""}, ""Fri"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}, ""Sat"": {""open1"": ""5:00 pm"", ""close1"": ""12:00 am""}}","58 Poland St, London W1F 7NR, United Kingdom","[""moody"", ""intimate"", ""sophisticated"", ""contemporary"", ""polished"", ""lowlit""]"
GoodGood Studio - Yoga & Pilates,51.4437935,-0.1538166,goodgood_london,"[""yoga"", ""pilates"", ""reformer"", ""matwork"", ""breathwork"", ""mobility"", ""stretching"", ""meditation"", ""memberships"", ""workshops""]","[""fitness"", ""yoga"", ""pilates""]","[""morning"", ""midday""]",1,$$,1,img/venues/goodgood-studio-yoga-pilates-ldn.jpg,london,goodgood-studio-yoga-pilates-ldn,,"[""https://www.instagram.com/goodgood_london/?hl=en""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""6:00 am"", ""close1"": ""9:00 pm""}, ""Tue"": {""open1"": ""6:00 am"", ""close1"": ""9:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""9:00 pm""}, ""Thu"": {""open1"": ""6:00 am"", ""close1"": ""9:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""9:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""6:00 pm""}}","5A Boundaries Rd, London SW12 8ET, United Kingdom","[""calming"", ""uplifting"", ""minimalist"", ""welcoming"", ""mindful"", ""restorative""]"
Breathe Studio,51.5375906,-0.1025286,breathestudiolondon,"[""reformer"", ""pilates"", ""matwork"", ""strength"", ""mobility"", ""stretching"", ""breathwork"", ""memberships"", ""beginners"", ""wellness""]","[""pilates""]","[""morning"", ""midday""]",1,$$,1,img/venues/breathe-studio-ldn.jpg,london,breathe-studio-ldn,,"[""https://www.instagram.com/breathestudiolondon/?hl=en""]","{""Sun"": {""open1"": ""7:00 am"", ""close1"": ""8:00 pm""}, ""Mon"": {""open1"": ""7:00 am"", ""close1"": ""8:00 pm""}, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""8:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""8:00 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""8:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""8:00 pm""}, ""Sat"": {""open1"": ""7:00 am"", ""close1"": ""8:00 pm""}}","Ste 7, Islington House, 313-314 Upper St, London N1 2XQ, United Kingdom","[""serene"", ""modern"", ""focused"", ""restorative"", ""bright"", ""intentional""]"
Heartcore | Reformer Pilates St John’s Wood,51.5357743,-0.1749081,heartcorelife,"[""reformer"", ""pilates"", ""barre"", ""strength"", ""mobility"", ""cardio"", ""conditioning"", ""memberships"", ""classes"", ""coaching""]","[""pilates""]","[""morning"", ""midday""]",1,$$,1,img/venues/heartcore-reformer-pilates-st-johns-wood-ldn.jpg,london,heartcore-reformer-pilates-st-johns-wood-ldn,,"[""https://www.instagram.com/heartcorelife/""]","{""Sun"": {""open1"": ""7:45 am"", ""close1"": ""6:15 pm""}, ""Mon"": {""open1"": ""6:15 am"", ""close1"": ""8:30 pm""}, ""Tue"": {""open1"": ""6:15 am"", ""close1"": ""8:30 pm""}, ""Wed"": {""open1"": ""6:15 am"", ""close1"": ""8:30 pm""}, ""Thu"": {""open1"": ""6:15 am"", ""close1"": ""8:30 pm""}, ""Fri"": {""open1"": ""6:15 am"", ""close1"": ""8:30 pm""}, ""Sat"": {""open1"": ""7:45 am"", ""close1"": ""2:00 pm""}}","27a Queen's Terrace, London NW8 6EA, United Kingdom","[""energetic"", ""polished"", ""motivating"", ""contemporary"", ""focused"", ""premium""]"
Heartcore | Reformer Pilates Chelsea,51.4887972,-0.1662495,heartcorelife,"[""reformer"", ""pilates"", ""barre"", ""strength"", ""mobility"", ""cardio"", ""conditioning"", ""memberships"", ""classes"", ""coaching""]","[""pilates""]","[""morning"", ""midday""]",1,$$,1,img/venues/heartcore-reformer-pilates-chelsea-ldn.jpg,london,heartcore-reformer-pilates-chelsea-ldn,,"[""https://www.instagram.com/heartcorelife/""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""5:45 pm""}, ""Mon"": {""open1"": ""6:30 am"", ""close1"": ""8:30 pm""}, ""Tue"": {""open1"": ""6:30 am"", ""close1"": ""8:30 pm""}, ""Wed"": {""open1"": ""6:30 am"", ""close1"": ""8:30 pm""}, ""Thu"": {""open1"": ""6:30 am"", ""close1"": ""8:30 pm""}, ""Fri"": {""open1"": ""6:30 am"", ""close1"": ""7:15 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""4:30 pm""}}","6 Burnsall St, London SW3 3ST, United Kingdom","[""energetic"", ""polished"", ""motivating"", ""contemporary"", ""focused"", ""premium""]"
"Studio Anatomy, London Fields",51.538044,-0.0567118,studioanatomy_,"[""reformer"", ""pilates"", ""mobility"", ""strength"", ""conditioning"", ""matwork"", ""stretching"", ""rehabilitation"", ""wellness"", ""memberships""]","[""pilates""]","[""morning"", ""midday""]",1,$$,1,img/venues/studio-anatomy-london-fields-ldn.jpg,london,studio-anatomy-london-fields-ldn,,"[""https://www.instagram.com/studioanatomy_/?hl=en""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}, ""Mon"": {""open1"": ""6:45 am"", ""close1"": ""8:30 pm""}, ""Tue"": {""open1"": ""6:45 am"", ""close1"": ""8:30 pm""}, ""Wed"": {""open1"": ""6:45 am"", ""close1"": ""8:30 pm""}, ""Thu"": {""open1"": ""6:45 am"", ""close1"": ""8:30 pm""}, ""Fri"": {""open1"": ""6:45 am"", ""close1"": ""7:30 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""4:00 pm""}}","1st Floor, 1 King Edward's Rd, London E9 7SF, United Kingdom","[""minimalist"", ""welcoming"", ""focused"", ""restorative"", ""contemporary"", ""supportive""]"
Arc Community - Sauna and Ice,51.5060136,-0.0170886,arccommunity_,"[""sauna"", ""coldplunge"", ""recovery"", ""breathwork"", ""contrasttherapy"", ""wellness"", ""memberships"", ""community"", ""rituals"", ""relaxation""]","[""spa""]","[""morning"", ""midday""]",1,$$,1,img/venues/arc-community-sauna-and-ice-ldn.jpg,london,arc-community-sauna-and-ice-ldn,,"[""https://www.instagram.com/arccommunity_/?hl=en""]","{""Sun"": {""open1"": ""9:00 am"", ""close1"": ""10:00 pm""}, ""Mon"": {""open1"": ""6:15 am"", ""close1"": ""10:00 pm""}, ""Tue"": {""open1"": ""6:15 am"", ""close1"": ""10:00 pm""}, ""Wed"": {""open1"": ""6:15 am"", ""close1"": ""10:00 pm""}, ""Thu"": {""open1"": ""6:15 am"", ""close1"": ""10:00 pm""}, ""Fri"": {""open1"": ""6:15 am"", ""close1"": ""10:00 pm""}, ""Sat"": {""open1"": ""9:00 am"", ""close1"": ""10:00 pm""}}","Level -2, Unit 46, Minus, 1 Crossrail Pl, London E14 5AR, United Kingdom","[""restorative"", ""social"", ""minimalist"", ""rejuvenating"", ""tranquil"", ""intentional""]"
Rooftop Saunas Hackney,51.537455,-0.05728,rooftopsaunas,"[""sauna"", ""coldplunge"", ""recovery"", ""wellness"", ""contrasttherapy"", ""rituals"", ""bookings"", ""relaxation"", ""community"", ""rooftop""]","[""spa""]","[""morning"", ""midday""]",1,$$,1,img/venues/rooftop-saunas-hackney-ldn.jpg,london,rooftop-saunas-hackney-ldn,,"[""https://www.instagram.com/rooftopsaunas/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""7:50 pm""}, ""Mon"": {""open1"": ""7:30 am"", ""close1"": ""10:20 pm""}, ""Tue"": {""open1"": ""7:30 am"", ""close1"": ""10:20 pm""}, ""Wed"": {""open1"": ""7:30 am"", ""close1"": ""10:20 pm""}, ""Thu"": {""open1"": ""7:30 am"", ""close1"": ""10:20 pm""}, ""Fri"": {""open1"": ""7:30 am"", ""close1"": ""10:20 pm""}, ""Sat"": {""open1"": ""7:30 am"", ""close1"": ""10:20 pm""}}","Netil Corner, 2 Bocking St, London E8 4RU, United Kingdom","[""openair"", ""restorative"", ""social"", ""tranquil"", ""elevated"", ""scandinavian""]"
Sauna Social Club,51.4698103,-0.0630488,sauna_socialclub,"[""sauna"", ""coldplunge"", ""recovery"", ""wellness"", ""breathwork"", ""contrasttherapy"", ""memberships"", ""events"", ""relaxation"", ""community""]","[""spa""]","[""morning"", ""midday""]",1,$$,1,img/venues/sauna-social-club-ldn.jpg,london,sauna-social-club-ldn,,"[""https://www.instagram.com/sauna_socialclub/?hl=en""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""8:30 pm""}, ""Mon"": {""open1"": ""8:00 am"", ""close1"": ""10:30 pm""}, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""10:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Fri"": {""open1"": ""8:00 am"", ""close1"": ""10:30 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""10:30 pm""}}","Railway Arch, 842 Brayards Rd, London SE15 2AG, United Kingdom","[""communal"", ""restorative"", ""rustic"", ""welcoming"", ""relaxed"", ""mindful""]"
Rebase Recovery,51.5187955,-0.152065,rebaserecovery,"[""recovery"", ""coldplunge"", ""compression"", ""massage"", ""infrared"", ""cryotherapy"", ""wellness"", ""memberships"", ""physiotherapy"", ""mobility""]","[""spa""]","[""morning"", ""midday""]",1,$$,1,img/venues/rebase-recovery-ldn.jpg,london,rebase-recovery-ldn,,"[""https://www.instagram.com/rebaserecovery/?hl=en""]","{""Sun"": {""open1"": ""8:00 am"", ""close1"": ""8:00 pm""}, ""Mon"": {""open1"": ""7:00 am"", ""close1"": ""9:00 pm""}, ""Tue"": {""open1"": ""7:00 am"", ""close1"": ""9:00 pm""}, ""Wed"": {""open1"": ""7:00 am"", ""close1"": ""9:00 pm""}, ""Thu"": {""open1"": ""7:00 am"", ""close1"": ""9:00 pm""}, ""Fri"": {""open1"": ""7:00 am"", ""close1"": ""9:00 pm""}, ""Sat"": {""open1"": ""8:00 am"", ""close1"": ""8:00 pm""}}","1a St Vincent St, London W1U 4DA, United Kingdom","[""clinical"", ""modern"", ""restorative"", ""premium"", ""focused"", ""calming""]"
Goodman Gallery London,51.5103986,-0.1413355,goodman_gallery,"[""exhibitions"", ""painting"", ""sculpture"", ""photography"", ""installations"", ""artists"", ""publishing"", ""collections"", ""talks"", ""commissions""]","[""gallery""]","[""morning"", ""midday""]",1,$,1,img/venues/goodman-gallery-london-ldn.png,london,goodman-gallery-london-ldn,,"[""https://www.instagram.com/goodman_gallery/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:00 pm""}, ""Sat"": {""open1"": ""11:00 am"", ""close1"": ""5:00 pm""}}","26 Cork St, London W1S 3ND, United Kingdom","[""contemplative"", ""refined"", ""minimalist"", ""intellectual"", ""contemporary"", ""prestigious""]"
Opera Gallery London,51.5134489,-0.1454819,operagallery,"[""exhibitions"", ""painting"", ""sculpture"", ""photography"", ""editions"", ""artists"", ""collections"", ""publishing"", ""installations"", ""acquisitions""]","[""gallery""]","[""morning"", ""midday""]",1,$,1,img/venues/opera-gallery-london-ldn.jpg,london,opera-gallery-london-ldn,,"[""https://www.instagram.com/operagallery/""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""6:00 pm""}, ""Mon"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}, ""Tue"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}, ""Wed"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}, ""Thu"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}, ""Fri"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""6:30 pm""}}","65-66 New Bond St, London W1S 1RW, United Kingdom","[""elegant"", ""prestigious"", ""polished"", ""contemporary"", ""luxurious"", ""refined""]"
Gibney's London,51.5248024,-0.0876849,gibneys.london,"[""guinness"", ""whiskey"", ""cocktails"", ""oysters"", ""stout"", ""pints"", ""seafood"", ""livemusic"", ""sandwiches"", ""spirits""]","[""bar"", ""pub""]","[""morning"", ""midday""]",1,$$,1,img/venues/gibneys-london-ldn.png,london,gibneys-london-ldn,,"[""https://www.instagram.com/gibneys.london/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""9:00 pm""}, ""Mon"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Tue"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Wed"": {""open1"": ""4:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""4:00 pm"", ""close1"": ""1:00 am""}, ""Fri"": {""open1"": ""4:00 pm"", ""close1"": ""2:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 am""}}","70, 74 City Rd, London EC1Y 2BJ, United Kingdom","[""intimate"", ""nostalgic"", ""lively"", ""convivial"", ""classic"", ""welcoming""]"
The Starman,51.510882,-0.1395231,thestarmanlondon,"[""cocktails"", ""beer"", ""wine"", ""burgers"", ""snacks"", ""pints"", ""spirits"", ""music"", ""terraces"", ""gatherings""]","[""bar"", ""pub""]","[""midday"", ""afternoon"", ""evening"", ""late""]",1,$$,1,img/venues/the-starman-ldn.jpg,london,the-starman-ldn,,"[""https://www.instagram.com/thestarmanlondon/?hl=en""]","{""Sun"": {""open1"": ""12:00 pm"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""12:00 am""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 am""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 am""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""2:00 am""}}","15 Heddon St, London W1B 4BF, United Kingdom","[""playful"", ""retro"", ""lively"", ""neighborhood"", ""spirited"", ""welcoming""]"
The Lighterman,51.5352593,-0.1243704,thelightermankx,"[""brunch"", ""cocktails"", ""seafood"", ""burgers"", ""steaks"", ""wine"", ""spritzes"", ""roasts"", ""breakfast"", ""terraces""]","[""brunch"", ""lunch"", ""dinner""]","[""midday"", ""afternoon"", ""evening"", ""late""]",1,$$,1,img/venues/the-lighterman-ldn.jpg,london,the-lighterman-ldn,,"[""https://www.instagram.com/thelightermankx/?hl=en""]","{""Sun"": {""open1"": ""10:00 am"", ""close1"": ""10:30 pm""}, ""Mon"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Tue"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Wed"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Thu"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Fri"": {""open1"": ""12:00 pm"", ""close1"": ""11:30 pm""}, ""Sat"": {""open1"": ""10:00 am"", ""close1"": ""12:00 am""}}","3 Granary Square, London N1C 4BH, United Kingdom","[""airy"", ""waterside"", ""vibrant"", ""contemporary"", ""spacious"", ""sociable""]"
Auguste,51.5395179,-0.0578203,auguste__london,"[""french"", ""seasonal"", ""tasting"", ""naturalwine"", ""seafood"", ""vegetables"", ""desserts"", ""sauces"", ""pairings"", ""cocktails""]","[""dinner""]","[""evening""]",1,$$$,1,img/venues/auguste-ldn.jpg,london,auguste-ldn,,"[""https://www.instagram.com/auguste__london/?hl=en""]","{""Sun"": null, ""Mon"": null, ""Tue"": null, ""Wed"": {""open1"": ""6:00 pm"", ""close1"": ""10:30 pm""}, ""Thu"": {""open1"": ""6:00 pm"", ""close1"": ""10:30 pm""}, ""Fri"": {""open1"": ""5:30 pm"", ""close1"": ""11:00 pm""}, ""Sat"": {""open1"": ""12:00 pm"", ""close1"": ""11:00 pm""}}","1F Mentmore Terrace, London E8 3DQ, United Kingdom","[""elegant"", ""intimate"", ""refined"", ""understated"", ""ingredientdriven"", ""contemporary""]"
