name,lat,lon,instagram_handle,tags,type,time_category,energy_ramp,price,duration,cover,city
Pata Negra Mezcaleria,33.80277748,-84.39306704,patanegraatl,"{mezcal-bar,tapas,intimate-setting}",cocktail,midday,4,$$$,2,img/venues/Pata Negra Mezcaleria.jpg,unknown
Varasano’s Pizzeria – Buckhead,33.813769,-84.392083,varasanospizzeria,"{artisan-pizza,casual-date,neighborhood}",lunch,midday,3,$$,1.5,img/venues/Varasano's Pizzeria.jpg,unknown
Tuk Tuk Thai Food Loft,33.8003326,-84.3921328,tuktuk_thairestaurant,"{upscale-thai,city-views,date-night}",lunch,midday,3,$$,2,img/venues/Tuk Tuk Thai Food Loft.jpg,unknown
El Azteca,33.80292081,-84.39310231,elaztecaatlanta,"{Tex-Mex,casual,margarita-focused}",lunch,evening,3,$,1.75,img/venues/El Azteca.jpg,unknown
Little Rey,33.807094,-84.36650078,littlereyalcarbon,"{fast-casual,wood-grilled,Mexican-inspired}",lunch,midday,2,$,1.75,img/venues/Little Rey.jpg,unknown
New Realm Brewing Co.,33.7690299,-84.36195415,newrealmbrewing,"{craft-brewery,rooftop,live-music}",rooftop,evening,4,$$,1.5,img/venues/New Realm Brewing Co..jpg,unknown
Atlanta Worldwide Gallery,33.758602,-84.365546,atlworldwidegallery,"{art-gallery,contemporary,event-space}",random gem,afternoon,1,$,0.75,img/venues/Atlanta Worldwide Gallery.jpg,unknown
TEN ATL,33.7403991,-84.34613055,tenatl,"{nightlife,hookah-lounge,DJ-sets}",bar,evening,4,$$,2.5,img/venues/TEN ATL.png,unknown
Five Iron Golf,33.773304,-84.3860568,fiveirongolf,"{indoor-golf,sports-bar,group-activity}",activity,morning,3,$$,3,img/venues/Five Iron Golf.jpg,unknown
Café Intermezzo - Midtown,33.78354631,-84.38342062,cafeintermezzo,"{decadent,layered,plush,sultry,romantic,nostalgic,indulgent,European}",dessert,evening,2,$$,1.5,img/venues/Café Intermezzo - Midtown.jpg,unknown
The Daily Pilates - Inman Park,33.755066,-84.357816,thedailypilates,"{local,intentional,bright,feminine,habit,clean,structured,fresh}",fitness,morning,2,$,1,img/venues/The Daily Pilates - Inman Park.jpg,unknown
Pêche Pilates,33.84303775,-84.38072177,pechepilates,"{airy,elegant,soft,graceful,curated,feminine,minimal,fluid}",fitness,morning,2,$,1,img/venues/Pêche Pilates.jpg,unknown
Le' Muse Pilates,33.789128,-84.426118,lemusepilates,"{poised,sculpted,boutique,refined,mindful,luxe,ambient,precise}",fitness,morning,2,$,1,img/venues/Le' Muse Pilates.jpg,unknown
The Union Fit Hub,33.7683055,-84.3602398,theunionfithub,"{bold,driven,modern,collective,functional,kinetic,focused,energized}",fitness,morning,2,$,1.25,img/venues/The Union Fit Hub.jpg,unknown
Urban Body Fitness,33.78830585,-84.36913713,urbanbodyfitness,"{gritty,active,strength,reliable,durable,fast-paced,grounded,local-core}",fitness,morning,2,$,1.25,img/venues/Urban Body Fitness.jpg,unknown
The Reading Room,33.77501829,-84.29474871,thereadingroomdecaturga,"{spiritual,healing,immersive,meditative,warm,slow,candlelit,sonic}",bookstore,morning,2,$,1,img/venues/The Reading Room.jpg,unknown
Memento,33.7732851,-84.3625239,mementoatl,"{geometric,thought-provoking,neutral,layered,intentional,stark,conceptual,bold}",gallery,—,2,$,1.5,img/venues/Memento.png,unknown
The Independent,33.7803409,-84.3686685,independentatlanta,"{analog,gamey,smoky,gritty,nostalgic,hangout,dive,spontaneous}",bar,evening,3,$,2,img/venues/The Independent.jpg,unknown
Crates ATL,33.7520364,-84.3946526,cratesatl,"{crate-digging,underground,beats,localism,raw,audio,lo-fi,hip-hop}",lifestyle,afternoon,2,$,1,img/venues/Crates ATL.jpg,unknown
Wild Leap Atlanta,33.751177,-84.396962,wildleapatl,"{energized,bold,contemporary,experimental,brewhouse,date-friendly,branded,bustling}",bar,happy hour,4,$$,2,img/venues/Wild Leap Atlanta.jpg,unknown
Versus ATL,33.75165703,-84.39851514,vsatl,"{drop-culture,sneakerhead,expressive,logo-heavy,curated,urbanwear,collector,fashion}",lifestyle,afternoon,2,$$,1,img/venues/Versus ATL.jpg,unknown
Bacchanalia,33.7947137,-84.4272646,starprovisions,"{refined,ceremonial,exclusive,chef-driven,ambient,sophisticated,intimate,indulgent}",dinner,evening,3,$$$$,2.5,img/venues/Bacchanalia.jpg,unknown
Star Provisions Market & Cafe,33.7948534,-84.42727178,starprovisions,"{daylight,fragrant,mellow,brunchy,pastry,relaxed,warm,wholesome}",brunch,midday,2,$,1,img/venues/Star Provisions Market & Cafe.jpg,unknown
YOUNG BLOOD,33.76496879,-84.34201307,youngbloodboutique,"{indie,vibrant,curated,sustainable,maker-focused,homey,thoughtful,quirky}",lifestyle,afternoon,1,$,0.5,img/venues/YOUNG BLOOD.jpg,unknown
Fernbank Forest,33.773853,-84.327606,fernbankmuseum,"{shaded,expansive,organic,rooted,still,immersive,canopy,wander}",walk,afternoon,1,$,2.33,img/venues/Fernbank Forest.jpg,unknown
Clyde Shepherd Nature Preserve,33.80619705,-84.28430186,,"{birding,low-key,community,dirt-trail,slow,hidden-gem,uncut,chill}",park,morning,1,$,2,img/venues/Clyde Shepherd Nature.jpg,unknown
Blue Heron Nature Preserve,33.8671587,-84.3799249,bhnpatlanta,"{creekside,holistic,reflective,mindful,eco-conscious,airy,peaceful,small-scale}",park,morning,1,$,2,img/venues/Blue Heron Nature Preserve.jpg,unknown
Morningside Nature Preserve,33.8096851,-84.3520012,,"{leaf-covered,worn-in,earthy,animal-friendly,meandering,locals-only,ambient,nature}",park,morning,1,$,2,img/venues/Morningside Nature Preserve.jpg,unknown
Deepdene Park,33.7724424,-84.3203472,,"{curved,vintage,overgrown,mossy,legacy,tucked-away,poetic,historic-core}",park,morning,1,$,2,img/venues/Deepdene Park.jpg,unknown
Tanyard Creek Park,33.8105983,-84.4029808,,"{babbling,runner-friendly,active-use,fresh-air,daylight,informal,playground,scenic}",park,morning,1,$,2,img/venues/Tanyard Creek Park.jpg,unknown
Iris Garden & Pond @ Winn Park,33.79033845,-84.38304027,,"{blossoming,quaint,hidden,poetic,floral-scented,charming,organic,bright}",garden,afternoon,1,$,1,img/venues/Iris Garden & Pond.jpg,unknown
Woodlands Garden,33.78638075,-84.30338078,woodlandsgarden,"{native-plants,intimate,restful,biodiverse,sheltered,rooted,hand-built,local-lush}",garden,morning,1,$,1,img/venues/Woodlands Garden.jpg,unknown
Virginia Highland Books,33.7829119,-84.35467746,vahibooks,"{readerly,niche,indie-lit,writerly,quietude,analog-space,charming,timeless}",bookstore,afternoon,1,$,1,img/venues/Virginia Highland Books.jpg,unknown
Murphy's Restaurant,33.782121,-84.3548853,murphysatlanta,"{neighborhood,homey,well-balanced,dependable,legacy,relaxed-upscale,weekend,hearty}",dinner,midday,3,$$,2.5,img/venues/Murphy's Restaurant.jpg,unknown
Superica Buckhead,33.85989,-84.381567,supericatexmex,"{neon,upbeat,colorful,vibey,new-school,zesty,group-dining,pop}",lunch,evening,3,$$,2,img/venues/Superica Buckhead.jpg,unknown
Postino Buckhead,33.855474,-84.381357,postinowinecafe,"{buzzed,modern,chatter,minimal-luxe,curated-space,sips,airy,patio}",wine bar,evening,3,$$,2,img/venues/Postino Buckhead.jpg,unknown
JDS SUMMERHILL VARIETY DELI,33.73933505,-84.38424365,summerhill_variety,"{corner-shop,wrap-joint,fast-casual,lowkey,gritty,delicious,backdoor,local-vibe}",lunch,midday,1,$,0.5,img/venues/JDS SUMMERHILL VARIETY DELI.JPG,unknown
Manny's Grant Park,33.745608,-84.3685077,mannysgrantpark,"{game-day,old-friend,easygoing,talky,neighborhood-core,shots,unfussy,casual-mood}",bar,late,4,$,2.33,img/venues/Manny's Grant Park.jpg,unknown
El Ponce,33.7734985,-84.35664855,elponceatl,"{Latin-pop,punchy,flavorful,retro-vibe,salsa,late-bite,neighborhood-joint,festive}",lunch,evening,3,$,2,img/venues/El Ponce.jpg,unknown
Roshambo,33.81919459,-84.38845395,roshamboatl,"{American,Brunch,Modern,Casual,Neighborhood,Family,Creative}",lunch,Midday,3,$$,1.5,img/venues/Roshambo.jpg,unknown
Hawkers Asian Street Food,33.7562599,-84.365444,eathawkers,"{Asian,Streetfood,BeltLine,Shareable,Lively,Cocktails,Casual}",lunch,Midday,3,$$,1.5,img/venues/Hawkers Asian Street Food.jpg,unknown
Kevin Rathbun Steak,33.7589303,-84.36335397,kevinrathbunsteak,"{Steakhouse,Upscale,BeltLine,Date-night,Wine,Classic,Elegant}",dinner,Evening,3,$$$$,2,img/venues/Kevin Rathbun Steak.jpg,unknown
Buckhead Art & Company,33.83830287,-84.37823402,buckheadartcompany,"{Gallery,Contemporary,Artistic,Creative,Local,Cultural,Curated}",gallery,Afternoon,2,$,1,img/venues/Buckhead Art & Company.jpg,unknown
Mister O1 Extraordinary Pizza - Buckhead,33.8496628,-84.3738312,mistero1pizza,"{Pizza,Italian,Artisan,Creative,Thin-crust,Casual,Shareable}",lunch,Midday,3,$,1,img/venues/Mister O1 Extraordinary Pizza Buckhead.jpg,unknown
Bar Pilar,33.7797376,-84.3675947,barpilar_atl,"{Cocktails,Hidden,Intimate,Date-night,Seasonal,Cozy,Stylish}",dinner,Midday,3,$$,1.5,img/venues/Bar Pilar.jpg,unknown
Pink Lotus Thai Restaurant,33.7814781,-84.4136351,pinklotusthai,"{Thai,Spicy,Modern,Vibrant,Shareable,Casual,Flavorful}",lunch,Midday,4,$$$,2,img/venues/Pink Lotus Thai Restaurant.jpg,unknown
Slingshot Social Game Club,33.78177753,-84.42984293,slingshotsocialatl,"{Games,Arcade,Social,Casual,Beer,Playful,Group}",bar,Afternoon,4,$$,3,img/venues/Slingshot Social Game Club.jpg,unknown
The Optimist,33.7798543,-84.4106489,theoptimistatl,"{Seafood,Oysters,Upscale,Nautical,Elegant,Polished,Date-night}",cocktail,Afternoon,3,$$$,2,img/venues/The Optimist.jpg,unknown
Belen Bistro + Market Argentina,33.7744047,-84.2960771,belenbistro_argentina,"{Argentine,Empanadas,Wine,Cozy,Family,Rustic,Authentic}",lunch,Afternoon,3,$$,2,img/venues/Belen Bistro .jpg,unknown
NoriFish Sushi & Izakaya,33.8161351,-84.390266,norifishsushiizakaya,"{Sushi,Japanese,Omakase,Izakaya,Upscale,Modern,Refined}",dinner,Evening,3,$$$$,2,img/venues/NoriFish Sushi.jpg,unknown
Café Momentum Atlanta,33.75924167,-84.387691,cafemomentum.atl,"{Brunch,Seasonal,Social,Community,Wholesome,Modern,Casual}",lunch,Midday,3,$$,2,img/venues/Café Momentum Atlanta.jpg,unknown
Billy's Avondale,33.776965,-84.268344,billysavondale,"{Sandwiches,Local,Nostalgic,Cozy,Neighborhood,Jersey,Lunch}",lunch,Midday,2,$,1,img/venues/Billy's Avondale.jpg,unknown
Smiley's Burger Club,33.771963,-84.292277,smileysburgerclub,"{Burgers,Smashburger,Retro,Casual,Comfort,Juicy,Fun}",lunch,Midday,2,$,1.25,img/venues/Smiley's Burger Club.jpg,unknown
Reynolds Makery & Pulperia,33.74969185,-84.36199475,shopreynoldsatl,"{Art,Creative,Local,Eclectic,Community,Hidden,Quirky}",coffee,Morning,1,$,0.5,img/venues/Reynolds Makery & Pulperia.jpg,unknown
Flora/Fauna,33.7480535,-84.3627598,florafaunaatl,"{Bakery,Pastry,Coffee,Cozy,Breakfast,Sweet,Southern}",random gem,Afternoon,1,$$,0.66,img/venues/Flora:Fauna.jpg,unknown
Tropical Express Atl,33.7752395,-84.41961189,tropicalexpressatl,"{Plants,Greenery,Community,Creative,Cozy,Urban,Botanical}",random gem,Afternoon,1,$$,0.66,img/venues/Tropical Express Atl.jpg,unknown
Vinyl Paradise at Tropical Express,33.7752395,-84.41961189,vinylparadiseatl,"{Records,Retro,Vinyl,Plants,Music,Vintage,Eclectic}",random gem,Afternoon,2,$,0.66,img/venues/Vinyl Paradise at Tropical.jpg,unknown
ADios Cafe,33.749891,-84.4010243,adioscafe,"{Mexican,Breakfast,Coffee,Brunch,Cozy,Patio,Colorful}",breakfast,Morning,1,$,1,img/venues/ADios Cafe.jpg,unknown
Bottle Rocket Fine Food and Beverage,33.749828,-84.40096876,bottlerocketatl,"{Sushi,Burgers,Fusion,Divey,Casual,Eclectic,Local}",dinner,Evening,3,$$,2,img/venues/Bottle Rocket.jpg,unknown
Smorgasburg Atlanta,33.75003202,-84.39545516,smorgasburgatlanta,"{Streetfood,Market,Outdoor,Global,Festival,Social,Weekend}",market,—,4,$$,2,,unknown
Cat Eye Creative,33.7513147,-84.3939306,cat_eye_creative,"{Gallery,Contemporary,Creative,Artistic,Community,Modern,Colorful}",gallery,Afternoon,2,$,1,img/venues/Cat Eye Creative.png,unknown
Ray's In the City,33.7603914,-84.3877294,raysrestaurants,"{Seafood,Steakhouse,Upscale,Jazz,Elegant,Downtown,Fine-dining}",lunch,Midday,3,$$,2,img/venues/Ray's In the City.jpg,unknown
Mister Burger,33.8371162,-84.377444,misterburgeratl,"{Burgers,Late‑night,Smashburger,Casual,Juicy,Buckhead,Comfort}",lunch,Late Night,3,$,1.25,img/venues/Mister Burger.jpg,unknown
Brasiliana Pizza - Atlanta,33.7400183,-84.3466872,brasilianaus,"{Pizza,Brazilian,Fusion,Creative,Artisan,Dessert,Eastside}",lunch,Evening,3,$$,1.25,img/venues/Brasiliana Pizza.jpg,unknown
Krog Bar,33.81826905,-84.37497385,krogbar_pizza_,"{Intimate,Pizzeria,Neighborhood,Cozy,Italian}",lunch,Midday,2,$$,1.75,img/venues/Krog Bar.jpg,unknown
The 57th Fighter Group Restaurant,33.87143786,-84.30933686,57threstaurantandevents,"{Destination,Scenic,Family,Americana,Quirky}",lunch,Midday,3,$$,1.75,img/venues/The 57th Fighter Group.jpg,unknown
So So Fed,33.7348134,-84.3488242,sosofedatl,"{Homemade,Seasonal,Hidden,Tasty,Local}",dinner,Evening,3,$$,1.75,img/venues/So So Fed.jpg,unknown
Skyline Park,33.7728212,-84.3659039,poncecityroof,"{Rooftop,Carnival,Family,Rides,Festive}",activity,Midday,4,$$$,2.5,img/venues/Skyline Park.jpg,unknown
Social Space,33.759365,-84.3646745,socialspace.atl,"{Workspace,Artsy,Gathering,Pop‑up,Creative}",lifestyle,Morning,2,$$,0.66,img/venues/Social Space.jpg,unknown
Elmyr,33.7633915,-84.3511774,elmyr_atl,"{Dive,Bar,Alternative,Local,Graffiti}",bar,Evening,3,$,1.25,img/venues/Elmyr.jpg,unknown
Ollie's Market & Deli,33.7301663,-84.37392105,olliesmarketatl,"{Grocery,Fresh,Everyday,Sandwich,Local}",breakfast,Morning,2,$,0.66,img/venues/Ollie's Market & Deli.jpg,unknown
Pizza Verdura Sincera,33.7647329,-84.3489303,pizzaverdura,"{Vegan,Gourmet,Creative,Ethical,Modern}",lunch,Evening,2,$,1.25,img/venues/Pizza Verdura Sincera.jpg,unknown
The Midway Pub,33.739449,-84.344208,midwaypub,"{Sports,Beer,Patio,Burgers,Hangout}",bar,Evening,4,$,1.25,img/venues/The Midway Pub.jpg,unknown
Universal Joint Decatur,33.7594521,-84.3030657,universaljointatl,"{Neighborhood,Friendly,Patio,Pub,Local}",bar,Evening,3,$,1.5,img/venues/Universal Joint Decatur.jpg,unknown
Havana Nightclub ATL,33.84095755,-84.3704991,havananightclubatl,"{Salsa,Latin,Reggaeton,Nightlife,Party}",club,Late Night,5,$$$,2.5,img/venues/Havana Nightclub ATL.jpg,unknown
Sanctuary Nightclub,33.8426247,-84.3818011,sanctuarynightclubatlanta,"{DJs,Elegant,Global,Stylish,Social}",club,Late Night,5,$$$,2.5,img/venues/Sanctuary Nightclub.jpg,unknown
Tongue & Groove,33.8223388,-84.3687794,tongueandgrooveatl,"{Trendy,Fashion,DJ,Exclusive,Nightlife}",club,Late Night,5,$$$,2.5,img/venues/Tongue & Groove.jpg,unknown
Anis Cafe & Bistro,33.8357586,-84.37659378,aniscafebistro,"{French,Romantic,Charming,Patio,Brunch}",lunch,Midday,3,$$,2,img/venues/Anis Cafe & Bistro.jpg,unknown
Westside Motor Lounge,33.77475185,-84.41030889,westside_motor_lounge,"{Social,Retro,Stylish,Drinks,Hangout}",bar,Afternoon,4,$$,1.75,img/venues/Westside Motor Lounge.jpg,unknown
Hattie B's Hot Chicken - Atlanta West Midtown,33.7818182,-84.4116779,hattiebs,"{Spicy,Southern,Comfort,Juicy,Nashville}",lunch,Midday,2,$,1,img/venues/Hattie B's Hot Chicken.jpg,unknown
Flower Child Westside Provisions,33.7854942,-84.4126344,eatflowerchild,"{Healthy,Vegan,Organic,Modern,Casual}",lunch,Midday,2,$,1,img/venues/Flower Child Westside Provisions.jpg,unknown
Kinjo Room,33.7866813,-84.41159442,kinjoroom,"{Upscale,Fusion,Stylish,Modern,Cocktails}",dinner,Evening,3,$$$,2,img/venues/Kinjo Room.jpg,unknown
O-Ku,33.7845132,-84.4111736,okuatlanta,"{Japanese,Elegant,Date-night,Sushi,Modern}",brunch,Midday,3,$$$,2,img/venues/O-Ku.jpg,unknown
Prevail Union,33.78345123,-84.4118933,prevailcoffee,"{Clean,Smoothies,Fresh,Healthy,Minimal}",coffee,Morning,3,$,0.5,img/venues/Prevail Union | ATL.jpg,unknown
Negril ATL,33.8007556,-84.4204931,negrilatl,"{Island,Jamaican,Tropical,Spicy,Flavorful}",lunch,Evening,3,$$,2,img/venues/Negril ATL.jpg,unknown
Con Leche Coffee,33.7486994,-84.3528036,conlecheatl,"{Espresso,Cozy,Local,Latte,Chill}",coffee,Morning,2,$,0.66,img/venues/Con Leche Coffee.png,unknown
Necessary Purveyor,33.7724308,-84.3675124,necessarypurveyor,"{Market,Coffee,Quick,Fresh,Grab-and-go}",coffee,Morning,3,$,1.5,img/venues/Necessary Purveyor.jpg,unknown
The Postcard,33.8399014,-84.3771177,thepostcardatl,"{Wine,Cozy,Social,Romantic,Chic}",coffee,Morning,1,$,0.5,img/venues/The Postcard.jpg,unknown
Pecan Jacks Ice Cream & Candy,33.7738251,-84.405805,pecanjackswestmid,"{Ice cream,Sweet,Candy,Family,Nostalgic}",dessert,Afternoon,1,$,0.5,img/venues/Pecan Jacks Ice Cream & Candy .jpg,unknown
The Book Bird of Avondale Estates,33.7757252,-84.2717867,thebookbirdae,"{Indie,Reading,Cozy,Local,Niche}",bookstore,Midday,1,$,0.66,img/venues/The Book Bird of Avondale Estates.jpg,unknown
Atlanta Vintage Books,33.8667473,-84.3097037,atlantavintagebooks,"{Collectors,Literary,Historic,Quiet,Rare}",bookstore,Afternoon,1,$,0.66,img/venues/Atlanta Vintage Books.jpg,unknown
Joe's Coffeehouse EAV,33.7403697,-84.3454548,joescoffeeeav,"{Espresso,Neighborhood,Chill,Cozy,Local}",coffee,Morning,2,$,1,img/venues/Joe's Coffeehouse EAV.jpg,unknown
